pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 0 | Episode Reward: -1303165.7279462635 | CPU Memory: 1629.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 49.72%
[2K[2KEpisode: 13 | Episode Reward: -1003328.571795026 | CPU Memory: 1765.65 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 14 | Episode Reward: -1092969.052813817 | CPU Memory: 1776.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 15 | Episode Reward: -1025975.8566322211 | CPU Memory: 1775.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 16 | Episode Reward: -1066488.945857005 | CPU Memory: 1775.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 17 | Episode Reward: -1012908.9374109136 | CPU Memory: 1776.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 18 | Episode Reward: -1068149.3288680126 | CPU Memory: 1777.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 19 | Episode Reward: -1395645.0694849743 | CPU Memory: 1776.70 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 20 | Episode Reward: -1347055.327894141 | CPU Memory: 1776.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 21 | Episode Reward: -1444593.8919233999 | CPU Memory: 1776.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 22 | Episode Reward: -1145270.6363303289 | CPU Memory: 1776.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 23 | Episode Reward: -1095173.0887353926 | CPU Memory: 1776.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 24 | Episode Reward: -1441101.392970861 | CPU Memory: 1777.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 25 | Episode Reward: -1217323.2315810043 | CPU Memory: 1777.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 26 | Episode Reward: -1145689.3809238614 | CPU Memory: 1777.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 27 | Episode Reward: -1635094.2437013085 | CPU Memory: 1777.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 28 | Episode Reward: -1155819.1339672166 | CPU Memory: 1777.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 29 | Episode Reward: -1396868.5008502433 | CPU Memory: 1778.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 30 | Episode Reward: -1513451.8716006367 | CPU Memory: 1778.16 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 31 | Episode Reward: -1075956.325717928 | CPU Memory: 1778.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 32 | Episode Reward: -1293318.0004527085 | CPU Memory: 1778.25 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 33 | Episode Reward: -1590975.0972498471 | CPU Memory: 1778.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 34 | Episode Reward: -1513762.7267422508 | CPU Memory: 1779.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 35 | Episode Reward: -1005623.9195340867 | CPU Memory: 1780.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 36 | Episode Reward: -963949.0286184635 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 37 | Episode Reward: -1029957.3565638713 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 38 | Episode Reward: -644601.9797424014 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 39 | Episode Reward: -521735.43309833104 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 40 | Episode Reward: -555739.4144849019 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 41 | Episode Reward: -516242.60666394886 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 42 | Episode Reward: -562849.3712901908 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 43 | Episode Reward: -618979.2188265239 | CPU Memory: 1780.62 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 44 | Episode Reward: -637961.2870432604 | CPU Memory: 1780.87 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 45 | Episode Reward: -753960.4707974327 | CPU Memory: 1780.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 46 | Episode Reward: -930707.185722638 | CPU Memory: 1780.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 47 | Episode Reward: -1209885.991336812 | CPU Memory: 1782.69 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 48 | Episode Reward: -783870.619207674 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 49 | Episode Reward: -783401.1862217105 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 50 | Episode Reward: -900214.3585369805 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 51 | Episode Reward: -739604.7665063362 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 52 | Episode Reward: -774460.5586534209 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 53 | Episode Reward: -706888.1519497922 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 54 | Episode Reward: -670767.8279950323 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 55 | Episode Reward: -648990.3165087169 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 56 | Episode Reward: -719096.8436533603 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 57 | Episode Reward: -709766.9899752128 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 58 | Episode Reward: -822215.531221792 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 59 | Episode Reward: -789637.113644167 | CPU Memory: 1782.81 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 60 | Episode Reward: -822633.5234929428 | CPU Memory: 1783.32 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 61 | Episode Reward: -806637.4759978086 | CPU Memory: 1783.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 62 | Episode Reward: -817613.5748589974 | CPU Memory: 1784.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 63 | Episode Reward: -874540.6515453907 | CPU Memory: 1784.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 64 | Episode Reward: -888912.0358364447 | CPU Memory: 1784.49 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 65 | Episode Reward: -854502.2194788385 | CPU Memory: 1784.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 66 | Episode Reward: -899152.871441509 | CPU Memory: 1784.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 67 | Episode Reward: -925169.0853097355 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 68 | Episode Reward: -925902.0999095652 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 69 | Episode Reward: -914072.2832005945 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 70 | Episode Reward: -935704.0842228079 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 71 | Episode Reward: -925604.6544075052 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 72 | Episode Reward: -940220.4207215272 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 73 | Episode Reward: -923279.2292660207 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 74 | Episode Reward: -868807.7469393995 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 75 | Episode Reward: -869236.1223586804 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 76 | Episode Reward: -966646.7071789516 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 77 | Episode Reward: -871821.7524501784 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 78 | Episode Reward: -895509.9233101874 | CPU Memory: 1784.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 79 | Episode Reward: -957248.3742212618 | CPU Memory: 1785.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 80 | Episode Reward: -944698.454871482 | CPU Memory: 1785.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 81 | Episode Reward: -944733.3598238655 | CPU Memory: 1785.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 82 | Episode Reward: -987485.3744169138 | CPU Memory: 1785.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 83 | Episode Reward: -885759.469477661 | CPU Memory: 1785.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 84 | Episode Reward: -889728.2611756995 | CPU Memory: 1785.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 85 | Episode Reward: -858689.1755407178 | CPU Memory: 1817.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 86 | Episode Reward: -890542.5905428416 | CPU Memory: 1818.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 87 | Episode Reward: -825213.0251420696 | CPU Memory: 1818.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 88 | Episode Reward: -772177.9206895913 | CPU Memory: 1818.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 89 | Episode Reward: -772096.2400323441 | CPU Memory: 1818.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 90 | Episode Reward: -739640.500287987 | CPU Memory: 1818.79 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 91 | Episode Reward: -785436.1764193055 | CPU Memory: 1819.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 92 | Episode Reward: -598736.1466194507 | CPU Memory: 1819.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 93 | Episode Reward: -561338.7437028774 | CPU Memory: 1819.24 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.45%
[2K[2KEpisode: 94 | Episode Reward: -473106.5468914782 | CPU Memory: 1819.49 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 95 | Episode Reward: -446744.8908133426 | CPU Memory: 1819.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 96 | Episode Reward: -411764.88772032823 | CPU Memory: 1819.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 97 | Episode Reward: -426663.76429399016 | CPU Memory: 1819.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 98 | Episode Reward: -483280.58967728686 | CPU Memory: 1819.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 99 | Episode Reward: -530812.5704891732 | CPU Memory: 1819.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 100 | Episode Reward: -651671.3204289773 | CPU Memory: 1822.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 101 | Episode Reward: -817698.4548468266 | CPU Memory: 1822.07 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 102 | Episode Reward: -856879.7582872907 | CPU Memory: 1823.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 103 | Episode Reward: -983051.0004536003 | CPU Memory: 1825.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 104 | Episode Reward: -930054.3892034506 | CPU Memory: 1829.63 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 105 | Episode Reward: -985878.7189446359 | CPU Memory: 1848.76 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 106 | Episode Reward: -1001212.6167277881 | CPU Memory: 1850.66 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 107 | Episode Reward: -970124.5761394775 | CPU Memory: 1850.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 108 | Episode Reward: -1083578.625996864 | CPU Memory: 1850.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 109 | Episode Reward: -997627.2845520682 | CPU Memory: 1854.59 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 110 | Episode Reward: -947786.723191856 | CPU Memory: 1853.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 111 | Episode Reward: -1063811.1602648504 | CPU Memory: 1855.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 112 | Episode Reward: -984243.7170855622 | CPU Memory: 1854.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 113 | Episode Reward: -1056984.3049423732 | CPU Memory: 1854.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 114 | Episode Reward: -962021.2705050391 | CPU Memory: 1853.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 115 | Episode Reward: -969660.8279252154 | CPU Memory: 1853.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 116 | Episode Reward: -1007226.211047471 | CPU Memory: 1853.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 117 | Episode Reward: -1002095.3972960133 | CPU Memory: 1854.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 118 | Episode Reward: -922805.032778539 | CPU Memory: 1854.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 119 | Episode Reward: -1038599.8419844524 | CPU Memory: 1854.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 120 | Episode Reward: -1039024.6242181776 | CPU Memory: 1854.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 121 | Episode Reward: -965829.4852530877 | CPU Memory: 1854.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 122 | Episode Reward: -983627.448919932 | CPU Memory: 1854.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 123 | Episode Reward: -928191.5361755028 | CPU Memory: 1858.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 124 | Episode Reward: -953469.3218412239 | CPU Memory: 1862.99 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 125 | Episode Reward: -966090.6813959013 | CPU Memory: 1870.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 126 | Episode Reward: -972832.7649997479 | CPU Memory: 1906.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 127 | Episode Reward: -916753.8197917055 | CPU Memory: 1929.52 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 128 | Episode Reward: -956220.7948831781 | CPU Memory: 1950.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 129 | Episode Reward: -916588.4817819993 | CPU Memory: 1973.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 130 | Episode Reward: -936306.7526632182 | CPU Memory: 1997.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 131 | Episode Reward: -896168.4054809549 | CPU Memory: 2027.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 132 | Episode Reward: -875563.1342600968 | CPU Memory: 2033.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 133 | Episode Reward: -917321.7253568792 | CPU Memory: 2033.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 134 | Episode Reward: -909973.8266548659 | CPU Memory: 2033.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 135 | Episode Reward: -927740.5905999488 | CPU Memory: 2049.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 136 | Episode Reward: -984411.3892610456 | CPU Memory: 2070.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 137 | Episode Reward: -938631.0446693656 | CPU Memory: 2070.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 138 | Episode Reward: -990120.0469352034 | CPU Memory: 2070.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 139 | Episode Reward: -992770.1092610545 | CPU Memory: 2078.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 140 | Episode Reward: -1008374.5308749065 | CPU Memory: 2078.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 141 | Episode Reward: -1003967.5856359809 | CPU Memory: 2078.21 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 142 | Episode Reward: -1009543.1874253053 | CPU Memory: 2080.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 143 | Episode Reward: -996537.315048471 | CPU Memory: 2079.96 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 144 | Episode Reward: -986449.5060246722 | CPU Memory: 2079.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 145 | Episode Reward: -1013275.9893461836 | CPU Memory: 2081.37 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 146 | Episode Reward: -988624.1791843597 | CPU Memory: 2088.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 147 | Episode Reward: -994724.2051403546 | CPU Memory: 2095.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.44%
[2K[2KEpisode: 148 | Episode Reward: -986247.2612962981 | CPU Memory: 2094.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 149 | Episode Reward: -1012462.5166937535 | CPU Memory: 2093.98 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
