pygame 2.6.1 (SDL 2.28.4, Python 3.8.20)
Hello from the pygame community. https://www.pygame.org/contribute.html
cuda:0
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.float32'>. Please provide explicit dtype.[0m
Soft Q Network:  SoftQNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (critic): Sequential(
    (0): VectorizedLinear()
    (1): ReLU()
    (2): VectorizedLinear()
    (3): ReLU()
    (4): VectorizedLinear()
    (5): ReLU()
    (6): VectorizedLinear()
  )
)
Policy Network:  PolicyNetwork(
  (embedding_layer): EmbeddingLayer(
    (embeddings): ModuleDict(
      (bus_id): Embedding(25, 12)
      (station_id): Embedding(22, 11)
      (time_period): Embedding(15, 7)
      (direction): Embedding(2, 1)
    )
  )
  (linear1): Linear(in_features=55, out_features=64, bias=True)
  (linear2): Linear(in_features=64, out_features=64, bias=True)
  (linear3): Linear(in_features=64, out_features=64, bias=True)
  (linear4): Linear(in_features=64, out_features=64, bias=True)
  (mean_linear): Linear(in_features=64, out_features=1, bias=True)
  (log_std_linear): Linear(in_features=64, out_features=1, bias=True)
)
[2K[2KEpisode: 150 | Episode Reward: -675366.4717743393 | CPU Memory: 2083.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 151 | Episode Reward: -600000.7280186989 | CPU Memory: 2083.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 152 | Episode Reward: -631596.8539312214 | CPU Memory: 2084.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 153 | Episode Reward: -644761.8289505987 | CPU Memory: 2084.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 154 | Episode Reward: -722993.2904508645 | CPU Memory: 2084.36 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 155 | Episode Reward: -756588.0327290101 | CPU Memory: 2087.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 156 | Episode Reward: -803540.4224899671 | CPU Memory: 2087.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 157 | Episode Reward: -857105.9295686164 | CPU Memory: 2087.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 158 | Episode Reward: -867071.2745766467 | CPU Memory: 2087.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 159 | Episode Reward: -900655.3756136384 | CPU Memory: 2087.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 160 | Episode Reward: -921154.1624352821 | CPU Memory: 2087.71 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 161 | Episode Reward: -954868.351940426 | CPU Memory: 2087.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 162 | Episode Reward: -973721.7501754573 | CPU Memory: 2087.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 163 | Episode Reward: -939057.7000132224 | CPU Memory: 2087.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 164 | Episode Reward: -1050294.0666745268 | CPU Memory: 2088.23 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 165 | Episode Reward: -1049232.760975139 | CPU Memory: 2088.49 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 166 | Episode Reward: -992655.0118013499 | CPU Memory: 2089.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 167 | Episode Reward: -1019607.8112849365 | CPU Memory: 2089.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 168 | Episode Reward: -1019674.2119968927 | CPU Memory: 2090.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 169 | Episode Reward: -1044144.6230546184 | CPU Memory: 2089.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 170 | Episode Reward: -1017142.8335188217 | CPU Memory: 2089.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 171 | Episode Reward: -1011083.8536038047 | CPU Memory: 2089.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 172 | Episode Reward: -1006505.5537991625 | CPU Memory: 2090.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 173 | Episode Reward: -1017615.2225249965 | CPU Memory: 2090.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 174 | Episode Reward: -1006077.4678024463 | CPU Memory: 2090.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 175 | Episode Reward: -875527.2161021669 | CPU Memory: 2091.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 176 | Episode Reward: -985786.2750220796 | CPU Memory: 2097.01 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 177 | Episode Reward: -988784.8091940865 | CPU Memory: 2097.01 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 178 | Episode Reward: -996233.319555842 | CPU Memory: 2097.01 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 179 | Episode Reward: -1006307.0290615747 | CPU Memory: 2097.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 180 | Episode Reward: -929483.6505948214 | CPU Memory: 2097.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 181 | Episode Reward: -944692.4178492377 | CPU Memory: 2097.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 182 | Episode Reward: -958880.2488872568 | CPU Memory: 2097.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 183 | Episode Reward: -911224.0021431289 | CPU Memory: 2097.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 184 | Episode Reward: -984240.3277296436 | CPU Memory: 2098.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 185 | Episode Reward: -916275.6489355551 | CPU Memory: 2098.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 186 | Episode Reward: -896491.7183353835 | CPU Memory: 2098.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 187 | Episode Reward: -959265.4834802537 | CPU Memory: 2098.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 188 | Episode Reward: -862590.291166441 | CPU Memory: 2098.26 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 189 | Episode Reward: -901753.8977708771 | CPU Memory: 2098.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 190 | Episode Reward: -953614.1690608063 | CPU Memory: 2099.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 191 | Episode Reward: -875603.0663425076 | CPU Memory: 2099.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 192 | Episode Reward: -844593.4752434029 | CPU Memory: 2099.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 193 | Episode Reward: -842573.1082852543 | CPU Memory: 2099.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 194 | Episode Reward: -807862.5984146573 | CPU Memory: 2099.03 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 195 | Episode Reward: -823567.446949624 | CPU Memory: 2099.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 196 | Episode Reward: -917028.7044689266 | CPU Memory: 2099.55 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 197 | Episode Reward: -950588.4700022255 | CPU Memory: 2099.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 198 | Episode Reward: -899947.4523216467 | CPU Memory: 2099.80 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 199 | Episode Reward: -994221.5476858147 | CPU Memory: 2099.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 200 | Episode Reward: -1075237.212772055 | CPU Memory: 2099.78 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 201 | Episode Reward: -1031107.3025100196 | CPU Memory: 2102.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 202 | Episode Reward: -1051389.3527781449 | CPU Memory: 2105.77 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 203 | Episode Reward: -1074995.1675805198 | CPU Memory: 2104.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 204 | Episode Reward: -1077749.4476545982 | CPU Memory: 2104.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 205 | Episode Reward: -1097353.464561268 | CPU Memory: 2109.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 206 | Episode Reward: -999565.1664570547 | CPU Memory: 2120.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 207 | Episode Reward: -1080190.8747495152 | CPU Memory: 2119.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 208 | Episode Reward: -1064372.9655560856 | CPU Memory: 2119.91 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 209 | Episode Reward: -1019130.3378891104 | CPU Memory: 2119.50 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 210 | Episode Reward: -1006128.0378827022 | CPU Memory: 2125.57 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 211 | Episode Reward: -1006333.5164956801 | CPU Memory: 2128.42 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 212 | Episode Reward: -968095.5419799857 | CPU Memory: 2127.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 213 | Episode Reward: -1036670.1921885891 | CPU Memory: 2127.60 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 214 | Episode Reward: -980861.6332363631 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 215 | Episode Reward: -942301.2241248807 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 216 | Episode Reward: -967976.2811980579 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 217 | Episode Reward: -926611.9974961107 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 218 | Episode Reward: -984329.7515080858 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 219 | Episode Reward: -980673.4814241835 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 220 | Episode Reward: -998008.6507149531 | CPU Memory: 2127.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 221 | Episode Reward: -973305.4353148183 | CPU Memory: 2131.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 222 | Episode Reward: -960708.5487452298 | CPU Memory: 2131.13 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 223 | Episode Reward: -955814.6362051513 | CPU Memory: 2131.39 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 224 | Episode Reward: -906418.2809962366 | CPU Memory: 2131.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 225 | Episode Reward: -903370.6592142894 | CPU Memory: 2131.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 226 | Episode Reward: -854885.7043734887 | CPU Memory: 2131.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 227 | Episode Reward: -837452.3175084919 | CPU Memory: 2132.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 228 | Episode Reward: -865662.2790774903 | CPU Memory: 2132.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 229 | Episode Reward: -847687.536709926 | CPU Memory: 2132.00 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 230 | Episode Reward: -868735.2885146439 | CPU Memory: 2132.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 231 | Episode Reward: -907745.8654528596 | CPU Memory: 2132.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 232 | Episode Reward: -899053.3074315791 | CPU Memory: 2132.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 233 | Episode Reward: -896196.5761098876 | CPU Memory: 2132.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 234 | Episode Reward: -839875.8160915782 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 235 | Episode Reward: -917393.557693775 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 236 | Episode Reward: -849635.5376833996 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 237 | Episode Reward: -964800.9545281361 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 238 | Episode Reward: -1009482.3089823427 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 239 | Episode Reward: -935003.4699189514 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 240 | Episode Reward: -983012.137483166 | CPU Memory: 2133.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 241 | Episode Reward: -984364.9038582755 | CPU Memory: 2134.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 242 | Episode Reward: -1014214.5818147755 | CPU Memory: 2134.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 243 | Episode Reward: -978987.8253387996 | CPU Memory: 2134.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 244 | Episode Reward: -976618.9087650097 | CPU Memory: 2134.46 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 245 | Episode Reward: -1001761.2200089006 | CPU Memory: 2135.18 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 246 | Episode Reward: -1067403.4649246102 | CPU Memory: 2139.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 247 | Episode Reward: -1008648.7328998122 | CPU Memory: 2122.31 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 248 | Episode Reward: -920066.6251312082 | CPU Memory: 2128.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 249 | Episode Reward: -1048430.7326538385 | CPU Memory: 2132.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 250 | Episode Reward: -974720.8727942157 | CPU Memory: 2134.19 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 251 | Episode Reward: -977749.9584865478 | CPU Memory: 2133.69 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 252 | Episode Reward: -1007967.7900640578 | CPU Memory: 2132.86 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 253 | Episode Reward: -986217.7151088145 | CPU Memory: 2132.93 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 254 | Episode Reward: -961864.9296587168 | CPU Memory: 2142.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 255 | Episode Reward: -939311.9722483531 | CPU Memory: 2142.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 256 | Episode Reward: -1008418.9277691914 | CPU Memory: 2142.51 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 257 | Episode Reward: -915885.2943772423 | CPU Memory: 2142.51 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 258 | Episode Reward: -928946.286631883 | CPU Memory: 2146.11 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 259 | Episode Reward: -981651.6428728732 | CPU Memory: 2145.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 260 | Episode Reward: -991589.9035137551 | CPU Memory: 2141.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 261 | Episode Reward: -927626.9179639692 | CPU Memory: 2131.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 262 | Episode Reward: -920116.0505237667 | CPU Memory: 2135.66 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 263 | Episode Reward: -954455.4657732631 | CPU Memory: 2135.75 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 264 | Episode Reward: -915841.8928126232 | CPU Memory: 2132.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 265 | Episode Reward: -962640.9618758869 | CPU Memory: 2135.97 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 266 | Episode Reward: -937814.6301040095 | CPU Memory: 2142.43 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 267 | Episode Reward: -989294.4845505297 | CPU Memory: 2142.54 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 268 | Episode Reward: -935338.0777508361 | CPU Memory: 2142.61 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 269 | Episode Reward: -985300.0863419697 | CPU Memory: 2148.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 270 | Episode Reward: -996272.9427071562 | CPU Memory: 2151.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 271 | Episode Reward: -980892.064220412 | CPU Memory: 2150.83 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 272 | Episode Reward: -933972.7482368101 | CPU Memory: 2151.02 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 273 | Episode Reward: -964410.5944222366 | CPU Memory: 2151.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 274 | Episode Reward: -954761.7712684135 | CPU Memory: 2151.20 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 275 | Episode Reward: -989276.3986619326 | CPU Memory: 2151.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 276 | Episode Reward: -948432.5494022894 | CPU Memory: 2151.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 277 | Episode Reward: -918876.6061650481 | CPU Memory: 2151.53 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 278 | Episode Reward: -939164.9199667373 | CPU Memory: 2147.91 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 279 | Episode Reward: -992885.2948601719 | CPU Memory: 2151.73 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 280 | Episode Reward: -1033206.9965277374 | CPU Memory: 2155.91 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 281 | Episode Reward: -1000878.9951929431 | CPU Memory: 2152.04 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 282 | Episode Reward: -949808.4132245758 | CPU Memory: 2155.88 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 283 | Episode Reward: -1006537.6528492864 | CPU Memory: 2152.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 284 | Episode Reward: -899551.0227021766 | CPU Memory: 2152.33 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 285 | Episode Reward: -926603.1369235953 | CPU Memory: 2152.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 286 | Episode Reward: -969007.7161229294 | CPU Memory: 2152.30 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 287 | Episode Reward: -946005.5204818401 | CPU Memory: 2152.41 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 288 | Episode Reward: -926098.6428836455 | CPU Memory: 2152.51 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 289 | Episode Reward: -1019196.7709365842 | CPU Memory: 2156.35 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 290 | Episode Reward: -965953.3047106753 | CPU Memory: 2156.45 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 291 | Episode Reward: -974059.8123111012 | CPU Memory: 2152.84 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 292 | Episode Reward: -946577.8774125405 | CPU Memory: 2152.95 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 293 | Episode Reward: -978469.7960581005 | CPU Memory: 2153.05 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 294 | Episode Reward: -914683.515892951 | CPU Memory: 2156.89 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 295 | Episode Reward: -970518.6048899129 | CPU Memory: 2153.27 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 296 | Episode Reward: -980120.0129544996 | CPU Memory: 2157.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 297 | Episode Reward: -954023.8692467912 | CPU Memory: 2157.22 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 298 | Episode Reward: -984591.4027227568 | CPU Memory: 2170.47 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 299 | Episode Reward: -937751.7074288074 | CPU Memory: 2206.44 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 300 | Episode Reward: -877945.2850539419 | CPU Memory: 2220.48 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 301 | Episode Reward: -941663.9022433007 | CPU Memory: 2224.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.40%
[2K[2KEpisode: 302 | Episode Reward: -985972.3034880604 | CPU Memory: 2224.08 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 303 | Episode Reward: -1025332.4249369611 | CPU Memory: 2235.15 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 304 | Episode Reward: -983626.2183330975 | CPU Memory: 2233.68 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
[2K[2KEpisode: 305 | Episode Reward: -954757.3511445406 | CPU Memory: 2248.09 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.42%
[2K[2KEpisode: 306 | Episode Reward: -988102.2638875089 | CPU Memory: 2226.85 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.43%
[2K[2KEpisode: 307 | Episode Reward: -950395.9137553539 | CPU Memory: 2265.06 MB | GPU Memory Allocated: 19.29 MB | Replay Buffer Usage: 99.41%
